"Hash","Program","Program AST","Result AST"
"79029032e096e2c15ae923f79f111f6fe15189556eb45d51c318f320e631158b7ea08c41489a2d34b21f7e1dc6ea7b65ace9f7e0371f370581c117f4ea316e77","test read IgnoreInput {X2 := cons hd hd nil X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@var,1]]]],2]","0"
"02fe876d9d08d42865d0774b0ed03e2456f63f320a16084c0e749c1390041281c3996146d016cb91a1685684dece13a189e6b6663bd01dacfd8d1240bff821b3","test read IgnoreInput {X2 := cons hd hd nil X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@var,2]]]],2]","0"
"ed6ab1cd7f8efdde4108f6db642721153e4c9eea8d6a5ef180321e42274c86a2129570e2925baa8f64485ed25a45f020adc2cafb20299c7f50bbdcd20c4dc559","test read IgnoreInput {X2 := cons hd hd nil X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@var,2]]]],3]","0"
"368abf2939f9a2d89c41d71cbbb6ff5e960533e4cfbdf701a210465840b393aab246994000138e6092536ff54a6d48d2c19f44b01525b3c492378c88ec645a40","test read IgnoreInput {X2 := cons hd hd hd nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@hd,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"435361ec91d6182b21cfc519e51be4462741fe1f64f672461b29198abfe840c6344850cd922e7d85fb460d92cabb91f4ca8386ec0eadedff347f91f2bf6024ec","test read IgnoreInput {X2 := cons hd hd tl nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@tl,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"4aa39ec76f3398cead56bc2e77c7f2ed694cc4667637425975d47e0ed6bbba7d6f3bcc25cfe98aedd91ae0731fc4a3c370ecf5c511e14bfd131687d942b0cddd","test read IgnoreInput {X2 := cons hd hd X2 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@var,1]]],[@quote,nil]]]],2]","0"
"085266548ca61c475eb978ca12e45ba5de26fe9f1e6e6e4e783b7f47da5391e926fa1cc6983a75a75b917c6673570e874fa63d425d4c63d68ce9e8bd7f3fd4e0","test read IgnoreInput {X2 := cons hd hd X1 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@var,2]]],[@quote,nil]]]],2]","0"
"472c19f1c8f5e668e5485a790db7f001a82438850db07fc515691f25f3278ba7a40558c6626935c86ffeebe1fecabaaf667040152b01b76a43b4e49a2b35a9d2","test read IgnoreInput {X2 := cons hd hd X3 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@var,2]]],[@quote,nil]]]],3]","0"
"2115a3becb3c122f4b3357a7352c2b9d933232128253c6b82ed8b03eccf3f7ff98ca3bd0667a5db2a2302733df06bc71a6c3c9f333e8feb6ec244749ba1e81e9","test read IgnoreInput {X2 := cons hd tl nil hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@hd,[@quote,nil]]]]],2]","0"
"b71335bb2f5925f96a95579747af1311a24482fffdf8b483329cb89e5323505f8879101b39061bd5b7df35716168dfd702d370e5d51298bbb795d7426e7e9b33","test read IgnoreInput {X2 := cons hd tl nil tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@tl,[@quote,nil]]]]],2]","0"
"4165d98272db7f4e1f54416a9febd61eabfa6bb1adf4d94060790859a9e54d4373e60f2a2dc0616ef4d1b13bc77a3046b78035d745daa7fb47bcd8f593658e72","test read IgnoreInput {X2 := cons hd tl nil X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@var,1]]]],2]","0"
"dfb7eef210a10002ffb65b2ac755b4bd91b637000dafb28ad7bfeedd3f9a2dc0331ebfba33379fb914ba5242bbfe0b3df26c7afde8b085f6e87dc6b0f4ebf8be","test read IgnoreInput {X2 := cons hd tl nil X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@var,2]]]],2]","0"
"efc37cf47738a5f04a54153a04d080c641faa96dac480257910b96e0403a75dd9e58d6294ce40b681ed1bc6dd0d5e12dd39b3df95ff89321ac9277d5570af32e","test read IgnoreInput {X2 := cons hd tl nil X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@var,2]]]],3]","0"
"f10e73bb70204a5f1673f868483bc719c9a3d2dc0f38e2b6ea700ec851c0ef2efd671ae05809cc66a36a70f0d51071731dd5481b0b5d1004582c1fbd5f991455","test read IgnoreInput {X2 := cons hd tl hd nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@hd,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"5365933a9bb18e2189758b25f4f7350bcf94ad9cdf1611fef354ce9f1f2028b6b05b3bfa5d1cf767a18ec84944340b46c53d85d36d354499ae7eb009d828d8b5","test read IgnoreInput {X2 := cons hd tl tl nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@tl,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"012e03ea109b7438bcaa8d582b1cac2f44f0eaec96c81557f606a0fd4f076989749eb3876d7f247234df00abf7ac22b224939ef7361c6697fb067f3be4d823fb","test read IgnoreInput {X2 := cons hd tl X2 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@var,1]]],[@quote,nil]]]],2]","0"
"f2789672e8dbca3f9ab144dec6414dfd87c901be907c049d89ffaff3f2c9b79f40142bcd8513792ec81c14841cdc7ed4a565050c3e78348c7aa3488cc34c66f5","test read IgnoreInput {X2 := cons hd tl X1 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@var,2]]],[@quote,nil]]]],2]","0"
"38b30586c6dea9275654ce7ebb65374ee9d79394110175ed8da038f29a432c054cd5e34e94babec584c608284b8b6dae9f2e10a47eed955e4af3491f43dc01a4","test read IgnoreInput {X2 := cons hd tl X3 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@var,2]]],[@quote,nil]]]],3]","0"
"9f9d34b376025631b5c0eea146c30b62b0fba120507cabd4e533ebfa70de4fe9494c29ff4a2b17445c55513e20fb906c80ac5b6264eb972fda8489c6a80f3ada","test read IgnoreInput {X2 := cons hd X2 hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@hd,[@quote,nil]]]]],2]","0"
"e72361991033f4e17afaee0a6c414935468bcab99b97ad8ae53ca73da40aafb365fa7bc373f1289c71d8db6e18e8734e076d0893b5fc39f849227ec03ee2d74f","test read IgnoreInput {X2 := cons hd X2 tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@tl,[@quote,nil]]]]],2]","0"
"f6d375ec8f19b157dfd858cadeb00fb17e131277bd6c5ed2cfe43280eb231f28f433969341bf5df526c4ea7aa0f44ea34ebbd3152e81d64caa5e1bd0a14ae89a","test read IgnoreInput {X2 := cons hd X2 X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@var,1]]]],2]","0"
"6888383dc6f7b9d011fc3f98597959cd4b77923667a940655e2bfa8372ce5392fb3b910fde05fa0d51c2966bbe596cda26111aa6fe3d79d4511df1e1f55239bf","test read IgnoreInput {X2 := cons hd X2 X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@var,2]]]],2]","0"
"c0c56843a32119d882b0c5195e6c237272e81016bf61867290153862a0e0eaf391720a941115ac01189c25feac7e95c5882edf5bec93d0d2df4cea58c96f32af","test read IgnoreInput {X2 := cons hd X2 X4} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@var,2]]]],3]","0"
"638bd46e93ea7ebb4c9bbb051c1dda6fabcf9ed0377132614fbec8b9d912cafd95932c9c8301a074205df218d44c959ba8197f6f0c99a622fb33cbb22f2b3e83","test read IgnoreInput {X2 := cons hd X1 hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@hd,[@quote,nil]]]]],2]","0"
"dd85c46e5a8eaf6c72c09f1793a9cc2f05fe30439b4644bda11d75e12c7e53b28c2fc80645aa08571b87cc4f34ecb2386f5782394b8c11ca8e1950735da84b8d","test read IgnoreInput {X2 := cons hd X1 tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@tl,[@quote,nil]]]]],2]","0"
"5b629b536dc9c05b97c2e5f0bd81ad42a5fb5197da1c11bed16ba57874adea3bf677ba45e5e358a7dd4acf78910b99e13d80ce616e05b776fb039d8d4ab26e47","test read IgnoreInput {X2 := cons hd X1 X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,1]]]],2]","0"
"1af5ddf17e4e5d80acc54d93e86c13ff4b592aadc3a33f296d5f1cb78bfc9cf84596e2ae6010ee3484589aee394f01f28627b22d4d0c0625f5f939ea3f30db40","test read IgnoreInput {X2 := cons hd X1 X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,2]]]],2]","0"
"bbde5e9f60775375258f05187270cc0634e123203fc43fb94206c35e641cc2287ba97602a2dbf23f078fa484cf561c295ca5fcebbe1ec435783d54611ecf2422","test read IgnoreInput {X2 := cons hd X1 X4} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,3]]]],2]","0"
"d3d4e5aad9af48210b8e4d752f914841d59a99d60340b81b5b8bb2e5b5b41eace56407daac05c6bdfb1d2d3ff4bf280498884fdeaca98171b55713f6c0ade8ee","test read IgnoreInput {X2 := cons hd X3 hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@hd,[@quote,nil]]]]],3]","0"
"3b7dc721ac8e877d1740b7868e9d036b49f405a425b0c75362c7e2c41098074ca809358ea506c14fbff652311fba9439551d4010a3faa65d4d851ddc691dc3da","test read IgnoreInput {X2 := cons hd X3 tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@tl,[@quote,nil]]]]],3]","0"
"04f1c13e8babbf2382735d2639b2a7bedb14ecb2cbf4184eeda6e7ebb119bb3b1f3eca05be02aca862783327ff70f29e5f15ef3a171a5adb5a508f9d919919ac","test read IgnoreInput {X2 := cons hd X3 X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,1]]]],3]","0"
"8f5aa18197254d6c55f1aeb52ade87a4dc7de7d17b57bffee5379e3992d1016c5c4407ba4afe5b94cb60710f145cc4b4cac9376a0899bde7f30bb8aaed4de688","test read IgnoreInput {X2 := cons hd X3 X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,2]]]],3]","0"
"9a5b819894dbc197421fe4e4d2a93100a3b38df50649ec379a891cad495cc9ef53761075cce912c0db099e5eca786387a8ff43eee2ade3984c32deeaf266a160","test read IgnoreInput {X2 := cons hd X3 X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,3]]]],3]","0"
"29ca50062a48817dc17d716f79546a56b7df2ac0d9b9c07c53508ea63c3ed309cf0054fa310829d0fc405152086c3780971dea6b5143a05dc1f4edb17d524809","test read IgnoreInput {X2 := cons hd X3 X4} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,3]]]],4]","0"
"21be79d53ad7a65fde4e2fc7ff37e5c68ea013f12fa6c83cf7878b56fa7f2c5c53d9fe7d15d33b5a4380034c854e172e319c8aec1ca0f4c6b28d36670b754301","test read IgnoreInput {X2 := cons tl nil cons nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@cons,[@quote,nil],[@quote,nil]]]]],2]","0"
"f74213b23bb62e0d1dd20ef6d086067c3ed20e87a7bdc754e98d05f7a1531e003f2c7109dcf3ae11aa2374be9f73469b649f971ced94e24de6e116b4f37c4789","test read IgnoreInput {X2 := cons tl nil hd hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@hd,[@quote,nil]]]]]],2]","0"
"f7e635550d36f25137af8287ae994c7f7da848e1f16a9efbd191fb1c62947f3e63b63adcf14eb2e06a64d2c0a5b4a6449f6bac46639129dd695007bce846efc4","test read IgnoreInput {X2 := cons tl nil hd tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@tl,[@quote,nil]]]]]],2]","0"
"679fccbda560c4ca6fb0764803e84ffb423d8a2e90d0c1d1e3b51eae94d3b11ae5386e3a81d25657237c69c24a953dfe30305555e65a6de76cc7d882c59680c7","test read IgnoreInput {X2 := cons tl nil hd X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@var,1]]]]],2]","0"
"dabe17b11cb82df6720659205d3392f770c47de3c52622912ea41363238c033f97bc3c11f82ffa6885589650d1bb128644288399e9525ae7f9ae16a33a6e7b60","test read IgnoreInput {X2 := cons tl nil hd X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@var,2]]]]],2]","0"
"ad318f61af7148dd9667f65112a10bb973bd7f1572075e752ab67aaa338320db2b8589252a078929c517efa437ff162cdf23f98335fab8b6e9e7246380de3373","test read IgnoreInput {X2 := cons tl nil hd X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@var,2]]]]],3]","0"
"51376c6b3fdcb06d2149d2de2aa9729a23375f8bf0c7d30dd89c3f9ec8889e920b2428e351ed90a9db4981e27f14ae50d3a13dad94fff820a7d7c5e7b25bd955","test read IgnoreInput {X2 := cons tl nil tl hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@hd,[@quote,nil]]]]]],2]","0"
"99d35766e1dcd1f0ca0cc88873300b466462203c1f89f5e452de7d946f40ed54155667c0189095e2d51e215d910c9bd0f4bcf1698e58d1dce1c3ca57a86314d8","test read IgnoreInput {X2 := cons tl nil tl tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@tl,[@quote,nil]]]]]],2]","0"
"b23d069a411ce365de11ef7a3d3f81124c7ad7dbb82f0b255de772442ac37cd8a5e36b8c2c43165e59de8576f5e4db5546761aed91c1b9d7327ce4df7a00ab98","test read IgnoreInput {X2 := cons tl nil tl X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@var,1]]]]],2]","0"
"1307aa887fc5b16051292a36567a3fff60aebfa56b55915fd97e8b9dc55aac1cafe7b017a98f4ed4e84a67bcb265b5bd47b117452b19e889acfb8af23a2cfc3a","test read IgnoreInput {X2 := cons tl nil tl X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@var,2]]]]],2]","0"
"70289359e62b0142832fc478ccc70d5d4e34d4038b1ad2c519b671ec005bd2b9e1be1fc53d0b7b4b0f325754e5d36e0dc09644c805bd2700c19caa3f5bbbc14b","test read IgnoreInput {X2 := cons tl nil tl X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@var,2]]]]],3]","0"
"c20274ae2d0a5cb11c4d4a25de472d6c0f105af0eae62ebf55f7452bd5eed09f0aed0d3623bd02885fbfda07ac1f8522e491bcaa3d6ea9ffe39bd804de125771","test read IgnoreInput {X2 := cons tl cons nil nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@cons,[@quote,nil],[@quote,nil]]],[@quote,nil]]]],2]","0"
"3231d5ce922e5e182c1b2e9c564a16f2a1588b338636d227c056761b6bcef90534c2cda6fdb863d2d1558f7c92bf45e45386659d96ba1b9e48c2d58d43bfca81","test read IgnoreInput {X2 := cons tl hd nil hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@hd,[@quote,nil]]]]],2]","0"
"ae90b1609cc4d85a99ac9de31555b3bad8814c6e14fb2b964b46f50a51cb45a1a1447f8d9d7f8609e578e0d7d4293158d8c804c5588fb9c3169b9410ace4d7a3","test read IgnoreInput {X2 := cons tl hd nil tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@tl,[@quote,nil]]]]],2]","0"
"ed3070c3595be4bcca393a565eddfa2daf95af47f1426b0e91a46a24319aa20bf6f035a5105bc8fdb4d40806b91374efaac15bfeb1522845b6c441ccbb749525","test read IgnoreInput {X2 := cons tl hd nil X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@var,1]]]],2]","0"
"ab770674cc4326f3d76151df3ca9b39b7d2068db178fe7d38e455c078070a2a2a54e1f2dceb55edb9cb00eeec501a3c7462c99d88920214d8d0ce62efeee7d26","test read IgnoreInput {X2 := cons tl hd nil X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@var,2]]]],2]","0"
"2d3a0d97502dfd141962ae3568c5e1077bdace1b769a84f17f9aa5b831d552bf6bf7e6bb68c7894e238d88512ef6e52490873d932517adf6b202e33fb814b2fb","test read IgnoreInput {X2 := cons tl hd nil X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@var,2]]]],3]","0"
"69d16d2536a7f51cb1d17553c61aefd7f14e2594482192ed304754229ea14164208d3af995f3ff8e416059c56fb0b2c9bca875858038c1f67beb82aa0e48b4ab","test read IgnoreInput {X2 := cons tl hd hd nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@hd,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"6d39a88d4b77ce0a8f212dd887849391b17162875e86e3e35dab66f0b2d327e7aa1a8c62267803d10c066436714b271815189a2ea501870fe703564d968bb53a","test read IgnoreInput {X2 := cons tl hd tl nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@tl,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"ac66a905ecafcb65a15d2feb4b78061410b9f65a5220faa25dc96caf3da6d5e118232162eda2175ce4b2a7937062348e86df2a6652a6ff6e408ed7b524bd15cd","test read IgnoreInput {X2 := cons tl hd X2 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@var,1]]],[@quote,nil]]]],2]","0"
"687c0874c637b9aeb2c1af5d69f392fe9cebe522a06a4704292939cd242e7fda53a463d1e7408583ac8993a9fe6f46a5b2fa3c9882942392b1373fa95081dafd","test read IgnoreInput {X2 := cons tl hd X1 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@var,2]]],[@quote,nil]]]],2]","0"
"4674bc4c95bcdba95e7cff34822fa3b722df00d4955403192e9c5dea7643b941eaff898f5bcc75ec6ceba39bf20c93f3e92b19151673effe4c12cc6c18889cbf","test read IgnoreInput {X2 := cons tl hd X3 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@var,2]]],[@quote,nil]]]],3]","0"
"a7546c0b3fbf79280c94786573dfe9c11b0d49448df40eb5635b9f61d8160f482e57bae67d056e8f035a99770be0d7fb3fe5fc3639ce7726ec5651922089f51a","test read IgnoreInput {X2 := cons tl tl nil hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@hd,[@quote,nil]]]]],2]","0"
"80d6662810f29c30673696065fef4b39e1def245f46c2b00bf80fd3fa587898fe70d26b9fc0c93cabf098e4729312b097fba02f9dd7e1b0bd1604a9583831895","test read IgnoreInput {X2 := cons tl tl nil tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@tl,[@quote,nil]]]]],2]","0"
"1cf9c1776a55a8a0274e66a688099585f6b4f08ab2f825dc249da16a8e00e3b1f24f9e4366252b4dbd2b38d8da0a84cdca5418a6c47404913c8167bd9e1273cd","test read IgnoreInput {X2 := cons tl tl nil X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@var,1]]]],2]","0"
"9e13d76dc5919484e41494aae340c332f66eab98177f56d894c5d19e48c88181e12a6378e4169e04095f5a5524dbae70b5f3c3a4488ba848c4e88149657dc156","test read IgnoreInput {X2 := cons tl tl nil X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@var,2]]]],2]","0"
"7a64d2ad4913dd5feef18ff4e6109e16a85e3d20272abfe3ff61e216f6730c3cd12cdf02d5101d70d6a40859caa0a11bb93a0bdec79ff480a57a9221c6ff0586","test read IgnoreInput {X2 := cons tl tl nil X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@var,2]]]],3]","0"
"21bbdf238edb6f14e7d780faa2530c237a8c72774ad1b412dc077e71e0218ceb682d75d443a3b90e5f008a18645a194cc50bf0f44f42717ec18164a7056d9665","test read IgnoreInput {X2 := cons tl tl hd nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@hd,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"571f8ae8a88d84a0717c092b2dc8bb7d6c531f68ebbb2e1d882e3b79f00fa863b231397a9070e83ef0ba41d58c3092badcaa52a13c92746237f6a9e14bc5f476","test read IgnoreInput {X2 := cons tl tl tl nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@tl,[@quote,nil]]]],[@quote,nil]]]],2]","0"
"3789d5dfc1bd540861828c763736c7ae1a3b5953645f20a0db8982937095bfb23a798961b8fdc3fc9e4536926a5adaf3b5212de4e6926a098e3905f373394ad6","test read IgnoreInput {X2 := cons tl tl X2 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@var,1]]],[@quote,nil]]]],2]","0"
"1667c1353c677c1de64ff0628c1aaf843c40a770eea41d724986a68908282673888df680d3b48c22daf825965a8ee10c63085e6f8c24fa6e0b74dcb547bbbfe3","test read IgnoreInput {X2 := cons tl tl X1 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@var,2]]],[@quote,nil]]]],2]","0"
"a4081926fd9a4ed9ec69ee8efce5727e86510444ec98c631c5dad98e428d0527b83f83ed5174843003715c3a8f4e9b6aecda5a2e18cb7334065b7c017ab71eff","test read IgnoreInput {X2 := cons tl tl X3 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@var,2]]],[@quote,nil]]]],3]","0"
"1cec75c743692bf2b19e44242fce686bf467d01043d7d06193523eae210cb17b687cf832526f9d96ba4284941ef8b6cac118d13a951ae235fa8576e07bebfbba","test read IgnoreInput {X2 := cons tl X2 hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@hd,[@quote,nil]]]]],2]","0"
"50cf1aad46664af9f3d995c295ba4f7d6e77255d5f28ff0bce24f5bfd80d2c8848874fd6ff8b3d24f52134693b4f1ee4325a2c90dae237957554821e28ce2d46","test read IgnoreInput {X2 := cons tl X2 tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@tl,[@quote,nil]]]]],2]","0"
"76b2aabaa05f634ac5e8ba14e659013bddc72dc30ab8f1903bf899f60373af7ca04a32e54064747815f4a573614addce388b15a0dbd4a187d6a25914f722d726","test read IgnoreInput {X2 := cons tl X2 X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@var,1]]]],2]","0"
"0ad4f063643fd12a1713c90446d9e657748764ab186c29cea328ce2e3060ad1e5823bbb466a59974e721e8d61a1a57514bcaf50b0b1959d2a366dd2c04ca377f","test read IgnoreInput {X2 := cons tl X2 X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@var,2]]]],2]","0"
"acc08dfe142e92f3279d15a3a72c12e92e4e1c67464fc239fbe52de049022fca1a8ae57741eb6e84dcfad4085703f86679e8c41e9eefc666c51d4f8d0068cb02","test read IgnoreInput {X2 := cons tl X2 X4} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@var,2]]]],3]","0"
"8617163f97101a3a9758bca05c483c789739fd893fe1c1d6820e82cecf17c668cb4c47666b7835f7146a083b877aa5118e36a1fb9733dbbf0bde80db3de46538","test read IgnoreInput {X2 := cons tl X1 hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@hd,[@quote,nil]]]]],2]","0"
"a515034ae89e7a5c251b66d0726d889cdbe4e770491d81e78d6bbded54de9453a2b6045092023785a16c2e8e46f4e83034f1ec06841c61fe88a4860a56149f1c","test read IgnoreInput {X2 := cons tl X1 tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@tl,[@quote,nil]]]]],2]","0"
"0b56f657748b95e906dac199c84f535d56e6c687fa9eaa27916f894b1ec2c6c9480e295fe3ac7a310def42629281cce5c152902dc4478b650bc42e736d95a1ab","test read IgnoreInput {X2 := cons tl X1 X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,1]]]],2]","0"
"36712b8fd3d8a4e5728432d90b44f27770008365ad80305b1e5b11de76ca9588de0d4335a5998484a13e9b5529b35949eec1d749e08daee734e11e8a40f376e7","test read IgnoreInput {X2 := cons tl X1 X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,2]]]],2]","0"
"6f058e4d0a888a4b64eb9984b5610824e4b3395d5ff5ea6c788a91b18008860747d0422f4766cf634b2eb64de14ecefbb8cc218ec6754495c51b6c5eb0a9cb82","test read IgnoreInput {X2 := cons tl X1 X4} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,3]]]],2]","0"
"7f4997ca099a6b7848e3aecbdb92450fe238ebc6dcaf4742ff147053c6599c7695d529e0109595b0f858ed14ed68869c4ccf300656990ad5b0fec60c1adf2028","test read IgnoreInput {X2 := cons tl X3 hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@hd,[@quote,nil]]]]],3]","0"
"9cb36f1be8b18703954e5b64ec8e3b00adaa7144d1f9cf80c287186ccd4e34a99f2e6a68eba9220645d1d835f48081b57580f4e3308c2a6bafd90e7bcc796071","test read IgnoreInput {X2 := cons tl X3 tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@tl,[@quote,nil]]]]],3]","0"
"0839e8602e6821f19e54483c4284fdac53f0ab80fa4bcf05a77ab5a214c790202814b42fa3000882a5c6b88999c42277267c259e33d2c3e1082c40ac51056126","test read IgnoreInput {X2 := cons tl X3 X2} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,1]]]],3]","0"
"88aa7a2d0dcc82cc8386a68920bb43ffeccfa178bf5155a825036630e7724bd64089c90b380580cfc01dd4510e45f5d220c23475f77f85f0bbbb41d51098a6fa","test read IgnoreInput {X2 := cons tl X3 X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,2]]]],3]","0"
"8b1142dc8f0dfa319aef945ab88fb046a478c4892afeffc8ae82d393474ff9247e9e6eaa845b6c5e34587dd68503b96701296763a13a6d13c0737502ef54b2e9","test read IgnoreInput {X2 := cons tl X3 X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,3]]]],3]","0"
"0aa099e38366cbbc74a8c9c559ae175d738957d20cd8a364f47de27cfe20b7a990cc104df7bb5fcd009da743de1dbf5b74984f942b968ef0b256ccf32920635d","test read IgnoreInput {X2 := cons tl X3 X4} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,3]]]],4]","0"
"4045bfd77fa8b7c3bcdda0d2c97e84207295994c7f0489d572c44a63a089e66929162c38dca9713e4397ced152a985d56e2d695d272c362b07ee172ff1bee791","test read IgnoreInput {X2 := cons X2 cons nil nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@cons,[@quote,nil],[@quote,nil]]]]],2]","0"
"85f8810d8c2eb1fd6316de0eb71811f0c52901d5f24113c8eac86b759267fb84a141ff8e227fcb5c2fc27ecce1b2fbdc0ac96bc5b7c6da6718b4389ade35f30d","test read IgnoreInput {X2 := cons X2 hd hd nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@hd,[@hd,[@quote,nil]]]]]],2]","0"
